2025-04-03T22:04:38.229Z,0xfb31e052511a4dbc9a2d2d9dc87c3abbe827d8eb41d04a1c0f65fce658ddbb45,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044782,210339,1
2025-04-03T22:05:15.137Z,0xdc9e44402c5521ac1838afca7907f05059f8c36c3cad6ea35e959fe046bc286a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044785,210327,1
2025-04-03T22:06:06.561Z,0xc07fcff297406e8d4633905e943c62bc1ed57c280ecf460d0167925810aef50f,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044788,210339,1
2025-04-03T22:06:52.370Z,0xad261840f94f0c1c1ed20b4aac25d180d9345ad53bdd6f709bf589e845855bed,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044793,210339,1
2025-04-03T22:07:25.226Z,0xd5e874132c3bac9112627d535270943062e224cc26a39e3449cd31571891609a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044796,210339,1
2025-04-03T22:08:01.326Z,0x42dbe12ed58847881e071f25dd64bf49cb4d7c61f76dad150896b1035dfa020c,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044799,210339,1
2025-04-03T22:08:39.084Z,0x6ae7396a416c3f952f9575db18ae9c90b57bb38cd5a0b769e9c01664a93e17fd,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044802,210339,1
2025-04-03T22:09:14.773Z,0xf12a6516a3446cecb18e2f9f119c55db72f6c12ed4c49a63f561f91a0872880a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044805,210339,1
2025-04-03T22:09:48.808Z,0xe9b2b6578146eb685dc8ff95905147c84733bfe4c5c60b44befe94615863e0f1,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044808,210339,1
2025-04-03T22:10:16.665Z,0x171468ce499d5c5c443131104e1de72aa76f3b286cef56edc8d0173127be4ce8,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044810,210339,1
2025-04-03T22:11:04.921Z,0x0248789b77a02fbe8080947334a04151c51ab19a01137c80faf5d6c18e28c17b,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044814,210327,1
2025-04-03T22:11:40.014Z,0x3a764ba5ddb5e36576dff5c073a1d86c7a1aebd1b4fb527cb8ca08bb05341c01,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044817,210339,1
2025-04-03T22:12:27.439Z,0xceec9b1ee92a04f1470af5d8d21acb51b6835d5ce86055c96efe986dd2f281ff,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044821,210327,1
2025-04-03T22:13:02.139Z,0xc1f7f72a8af6b07e679c05596c6a412fc2e3803baad0b36adde31f42137c0781,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044824,210339,1
2025-04-03T22:13:40.335Z,0x81be190766918160793ac884b85a91de299d244b4c369934017a0a6760359972,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044827,210339,1
2025-04-03T22:14:17.146Z,0x90632653e6c312cd9aea76d17d8f90fe9585282c252dcd494b9a2c723f191ecc,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044830,210327,1
2025-04-03T22:14:52.959Z,0x0ecdf1b411cbcc48b6100d39d1eb663fdb52d14fe5cd8f2983154c4bbdd779d8,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044833,210339,1
2025-04-03T22:15:27.344Z,0x2ade2b02dd22477a67deaa33efdc4e96d77596cc3f95d44cc2709800db0af391,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044836,210339,1
2025-04-03T22:16:15.062Z,0xfa77d265a3cecec19302bfef69f240f26a585784d38964635ba99a48b4cd2c8e,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044839,210339,1
